Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,Extraction Method,Damage Function: Structure,Damage Function: Content,Damage Function: Other,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other,BF_FID,Aggregation Label: aggr_lvl_1,Aggregation Label: aggr_lvl_2
460,460,RES,RES,-79.93668804,32.77110137,centroid,ddf1,ddf2,,0.5,1,250000,70000,,96917,name1,name4
461,461,RES,RES,-79.93713291,32.77124618,centroid,ddf1,ddf2,,0.5,1,250000,70000,,70024,name1,name4
462,462,RES,RES,-79.93691964,32.77121045,centroid,ddf1,ddf2,,0.5,1,250000,70000,,174980,name1,name4
463,463,RES,RES,-79.93592035,32.77132878,centroid,ddf1,ddf2,,0.5,1,250000,70000,,146590,name1,name4
464,464,RES,RES,-79.93611016,32.77137239,centroid,ddf1,ddf2,,0.5,1,250000,70000,,47816,name1,name4
465,465,RES,RES,-79.93643612,32.77139548,centroid,ddf1,ddf2,,0.5,1,250000,70000,,28591,name1,name4
466,466,RES,RES,-79.93658092,32.77143646,centroid,ddf1,ddf2,,0.5,1,250000,70000,,29865,name1,name4
467,467,RES,RES,-79.93671013,32.77150189,centroid,ddf1,ddf2,,0.5,1,250000,70000,,73396,name1,name4
468,468,RES,RES,-79.93684775,32.77151887,centroid,ddf1,ddf2,,0.5,1,250000,70000,,85016,name1,name4
469,469,RES,RES,-79.93697776,32.77157768,centroid,ddf1,ddf2,,0.5,1,250000,70000,,12465,name1,name4
470,470,RES,RES,-79.93572505,32.77129275,centroid,ddf1,ddf2,,0.5,1,250000,70000,,84410,name1,name4
471,471,RES,RES,-79.94141634,32.77318078,centroid,ddf1,ddf2,,0.5,1,250000,70000,,61883,name1,name2
472,472,RES,RES,-79.9416553,32.77326059,centroid,ddf1,ddf2,,0.5,1,250000,70000,,50620,name1,name2
473,473,RES,RES,-79.9412164,32.77320363,centroid,ddf1,ddf2,,0.5,1,250000,70000,,14313,name1,name2
474,474,RES,RES,-79.9412164,32.77320363,centroid,ddf1,ddf2,,0.5,1,250000,70000,,14313,name1,name2
475,475,RES,RES,-79.9412164,32.77320363,centroid,ddf1,ddf2,,0.5,1,250000,70000,,14313,name1,name2
476,476,RES,RES,-79.93735072,32.77088248,centroid,ddf1,ddf2,,0.5,1,250000,70000,,108002,name1,name4
477,477,RES,RES,-79.9358001,32.77003121,centroid,ddf1,ddf2,,0.5,1,250000,70000,,69432,name1,name4
478,478,RES,RES,-79.93619082,32.77008375,centroid,ddf1,ddf2,,0.5,1,250000,70000,,142802,name1,name4
479,479,RES,RES,-79.93659095,32.77018329,centroid,ddf1,ddf2,,0.5,1,250000,70000,,76458,name1,name4
480,480,RES,RES,-79.93637661,32.770165,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80548,name1,name4
481,481,RES,RES,-79.93696294,32.77027997,centroid,ddf1,ddf2,,0.5,1,250000,70000,,190887,name1,name4
482,482,RES,RES,-79.93715494,32.77031555,centroid,ddf1,ddf2,,0.5,1,250000,70000,,100505,name1,name4
483,483,RES,RES,-79.93610787,32.77038249,centroid,ddf1,ddf2,,0.5,1,250000,70000,,24604,name1,name4
484,484,RES,RES,-79.93574513,32.77055786,centroid,ddf1,ddf2,,0.5,1,250000,70000,,99842,name1,name4
485,485,RES,RES,-79.93750412,32.77049619,centroid,ddf1,ddf2,,0.5,1,250000,70000,,82178,name1,name4
486,486,RES,RES,-79.93592786,32.77050756,centroid,ddf1,ddf2,,0.5,1,250000,70000,,104029,name1,name4
487,487,RES,RES,-79.93718549,32.77055143,centroid,ddf1,ddf2,,0.5,1,250000,70000,,170674,name1,name4
488,488,RES,RES,-79.93616825,32.77057402,centroid,ddf1,ddf2,,0.5,1,250000,70000,,24603,name1,name4
489,489,RES,RES,-79.9355785,32.77056925,centroid,ddf1,ddf2,,0.5,1,250000,70000,,203433,name1,name4
490,490,RES,RES,-79.93647511,32.770608,centroid,ddf1,ddf2,,0.5,1,250000,70000,,65244,name1,name4
491,491,RES,RES,-79.93663099,32.77064389,centroid,ddf1,ddf2,,0.5,1,250000,70000,,170590,name1,name4
492,492,RES,RES,-79.93680363,32.77068681,centroid,ddf1,ddf2,,0.5,1,250000,70000,,149850,name1,name4
493,493,RES,RES,-79.93703658,32.77078015,centroid,ddf1,ddf2,,0.5,1,250000,70000,,170671,name1,name4
494,494,RES,RES,-79.94073507,32.77196991,centroid,ddf1,ddf2,,0.5,1,250000,70000,,97329,name1,name2
495,495,RES,RES,-79.94069038,32.77215708,centroid,ddf1,ddf2,,0.5,1,250000,70000,,187989,name1,name2
496,496,RES,RES,-79.94008987,32.77169518,centroid,ddf1,ddf2,,0.5,1,250000,70000,,9244,name1,name2
497,497,RES,RES,-79.94038035,32.77180241,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80738,name1,name2
498,498,RES,RES,-79.9405759,32.77189943,centroid,ddf1,ddf2,,0.5,1,250000,70000,,88716,name1,name2
499,499,RES,RES,-79.94091432,32.77205021,centroid,ddf1,ddf2,,0.5,1,250000,70000,,21597,name1,name2
500,500,RES,RES,-79.93983265,32.77206559,centroid,ddf1,ddf2,,0.5,1,250000,70000,,155130,name1,name2
501,501,RES,RES,-79.94108105,32.77214676,centroid,ddf1,ddf2,,0.5,1,250000,70000,,132278,name1,name2
502,502,RES,RES,-79.94012735,32.77218705,centroid,ddf1,ddf2,,0.5,1,250000,70000,,189068,name1,name2
503,503,RES,RES,-79.94124728,32.77222429,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80206,name1,name2
504,504,RES,RES,-79.94144284,32.77227004,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124014,name1,name2
505,505,RES,RES,-79.94034008,32.77226307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,193164,name1,name2
506,506,RES,RES,-79.94057187,32.77229336,centroid,ddf1,ddf2,,0.5,1,250000,70000,,163815,name1,name2
507,507,RES,RES,-79.94113565,32.77245098,centroid,ddf1,ddf2,,0.5,1,250000,70000,,187988,name1,name2
508,508,RES,RES,-79.94077452,32.77243488,centroid,ddf1,ddf2,,0.5,1,250000,70000,,85440,name1,name2
509,509,RES,RES,-79.94124616,32.77252238,centroid,ddf1,ddf2,,0.5,1,250000,70000,,70497,name1,name2
510,510,RES,RES,-79.94098131,32.7725674,centroid,ddf1,ddf2,,0.5,1,250000,70000,,147118,name1,name2
511,511,RES,RES,-79.94120099,32.77266511,centroid,ddf1,ddf2,,0.5,1,250000,70000,,187225,name1,name2
512,512,RES,RES,-79.93967324,32.77278793,centroid,ddf1,ddf2,,0.5,1,250000,70000,,65800,name1,name2
513,513,RES,RES,-79.93967324,32.77278793,centroid,ddf1,ddf2,,0.5,1,250000,70000,,65800,name1,name2
514,514,RES,RES,-79.93956679,32.77237229,centroid,ddf1,ddf2,,0.5,1,250000,70000,,76742,name1,name2
515,515,RES,RES,-79.93971374,32.77245014,centroid,ddf1,ddf2,,0.5,1,250000,70000,,76741,name1,name2
516,516,RES,RES,-79.93987896,32.77249393,centroid,ddf1,ddf2,,0.5,1,250000,70000,,20359,name1,name2
517,517,RES,RES,-79.94000969,32.77256011,centroid,ddf1,ddf2,,0.5,1,250000,70000,,28409,name1,name2
518,518,RES,RES,-79.94013274,32.77263943,centroid,ddf1,ddf2,,0.5,1,250000,70000,,14685,name1,name2
519,519,RES,RES,-79.93936289,32.77270273,centroid,ddf1,ddf2,,0.5,1,250000,70000,,38611,name1,name2
520,520,RES,RES,-79.93952071,32.77273047,centroid,ddf1,ddf2,,0.5,1,250000,70000,,125239,name1,name2
521,521,RES,RES,-79.94027534,32.77271173,centroid,ddf1,ddf2,,0.5,1,250000,70000,,130966,name1,name2
522,522,RES,RES,-79.94040588,32.7727668,centroid,ddf1,ddf2,,0.5,1,250000,70000,,204873,name1,name2
523,523,RES,RES,-79.9405442,32.77281234,centroid,ddf1,ddf2,,0.5,1,250000,70000,,64188,name1,name2
524,524,RES,RES,-79.93977891,32.77284465,centroid,ddf1,ddf2,,0.5,1,250000,70000,,155367,name1,name2
525,525,RES,RES,-79.94071309,32.77286163,centroid,ddf1,ddf2,,0.5,1,250000,70000,,126756,name1,name2
526,526,RES,RES,-79.93989684,32.77288952,centroid,ddf1,ddf2,,0.5,1,250000,70000,,59767,name1,name2
527,527,RES,RES,-79.94003803,32.77298592,centroid,ddf1,ddf2,,0.5,1,250000,70000,,64189,name1,name2
528,528,RES,RES,-79.94092779,32.77302152,centroid,ddf1,ddf2,,0.5,1,250000,70000,,185508,name1,name2
529,529,RES,RES,-79.94018291,32.77301045,centroid,ddf1,ddf2,,0.5,1,250000,70000,,144402,name1,name2
530,530,RES,RES,-79.94028233,32.77307384,centroid,ddf1,ddf2,,0.5,1,250000,70000,,126757,name1,name2
531,531,RES,RES,-79.94041931,32.77313377,centroid,ddf1,ddf2,,0.5,1,250000,70000,,147116,name1,name2
532,532,RES,RES,-79.9406681,32.77322778,centroid,ddf1,ddf2,,0.5,1,250000,70000,,185503,name1,name2
533,533,RES,RES,-79.94080978,32.7733054,centroid,ddf1,ddf2,,0.5,1,250000,70000,,59466,name1,name2
534,534,RES,RES,-79.93870516,32.77238226,centroid,ddf1,ddf2,,0.5,1,250000,70000,,127169,name1,name2
535,535,RES,RES,-79.93837643,32.77185753,centroid,ddf1,ddf2,,0.5,1,250000,70000,,200929,name1,name2
536,536,RES,RES,-79.93832712,32.77199975,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name1,name2
537,537,RES,RES,-79.9387488,32.7720184,centroid,ddf1,ddf2,,0.5,1,250000,70000,,11866,name1,name2
538,538,RES,RES,-79.93900711,32.77213281,centroid,ddf1,ddf2,,0.5,1,250000,70000,,198458,name1,name2
539,539,RES,RES,-79.93818311,32.77217011,centroid,ddf1,ddf2,,0.5,1,250000,70000,,20371,name1,name2
540,540,RES,RES,-79.93837121,32.77219192,centroid,ddf1,ddf2,,0.5,1,250000,70000,,78601,name1,name2
541,541,RES,RES,-79.93928608,32.77225466,centroid,ddf1,ddf2,,0.5,1,250000,70000,,194596,name1,name2
542,542,RES,RES,-79.9385834,32.77234976,centroid,ddf1,ddf2,,0.5,1,250000,70000,,60824,name1,name2
543,543,RES,RES,-79.93883956,32.77244473,centroid,ddf1,ddf2,,0.5,1,250000,70000,,164882,name1,name2
544,544,RES,RES,-79.93910119,32.77253607,centroid,ddf1,ddf2,,0.5,1,250000,70000,,59768,name1,name2
545,545,RES,RES,-79.93858876,32.77098139,centroid,ddf1,ddf2,,0.5,1,250000,70000,,16547,name1,name4
546,546,RES,RES,-79.93803994,32.77074254,centroid,ddf1,ddf2,,0.5,1,250000,70000,,74183,name1,name4
547,547,RES,RES,-79.93818982,32.7708177,centroid,ddf1,ddf2,,0.5,1,250000,70000,,83681,name1,name4
548,548,RES,RES,-79.93775815,32.77094071,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205549,name1,name4
549,549,RES,RES,-79.93765334,32.77105864,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205549,name1,name4
550,550,RES,RES,-79.9378298,32.77109806,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55740,name1,name4
551,551,RES,RES,-79.93800349,32.77116395,centroid,ddf1,ddf2,,0.5,1,250000,70000,,21174,name1,name4
552,552,RES,RES,-79.93816717,32.77125455,centroid,ddf1,ddf2,,0.5,1,250000,70000,,191298,name1,name4
553,553,RES,RES,-79.93831937,32.77133619,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205346,name1,name4
554,554,RES,RES,-79.93923789,32.77172334,centroid,ddf1,ddf2,,0.5,1,250000,70000,,47178,name1,name2
555,555,RES,RES,-79.93888674,32.77109639,centroid,ddf1,ddf2,,0.5,1,250000,70000,,118842,name1,name2
556,556,RES,RES,-79.93906748,32.7711745,centroid,ddf1,ddf2,,0.5,1,250000,70000,,31821,name1,name2
557,557,RES,RES,-79.93925836,32.77125494,centroid,ddf1,ddf2,,0.5,1,250000,70000,,139254,name1,name2
558,558,RES,RES,-79.939444,32.77141659,centroid,ddf1,ddf2,,0.5,1,250000,70000,,120987,name1,name2
559,559,RES,RES,-79.93907639,32.77144814,centroid,ddf1,ddf2,,0.5,1,250000,70000,,87876,name1,name2
560,560,RES,RES,-79.93864922,32.7714811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,85759,name1,name2
561,561,RES,RES,-79.93971856,32.77150529,centroid,ddf1,ddf2,,0.5,1,250000,70000,,11846,name1,name2
562,562,RES,RES,-79.93882756,32.77152768,centroid,ddf1,ddf2,,0.5,1,250000,70000,,173806,name1,name2
563,563,RES,RES,-79.93882756,32.77152768,centroid,ddf1,ddf2,,0.5,1,250000,70000,,173806,name1,name2
564,564,RES,RES,-79.93897655,32.77160068,centroid,ddf1,ddf2,,0.5,1,250000,70000,,114000,name1,name2
565,565,RES,RES,-79.93908386,32.77169462,centroid,ddf1,ddf2,,0.5,1,250000,70000,,162566,name1,name2
566,566,RES,RES,-79.93946262,32.77192598,centroid,ddf1,ddf2,,0.5,1,250000,70000,,131132,name1,name2
567,567,RES,RES,-79.94175344,32.7736368,centroid,ddf1,ddf2,,0.5,1,250000,70000,,42230,name1,name1
568,568,RES,RES,-79.94143723,32.77365876,centroid,ddf1,ddf2,,0.5,1,250000,70000,,13794,name1,name1
569,569,RES,RES,-79.94126543,32.77366554,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80468,name1,name1
570,570,RES,RES,-79.94106448,32.77369713,centroid,ddf1,ddf2,,0.5,1,250000,70000,,74354,name1,name1
571,571,RES,RES,-79.94121158,32.77390199,centroid,ddf1,ddf2,,0.5,1,250000,70000,,111610,name1,name1
572,572,RES,RES,-79.94121158,32.77390199,centroid,ddf1,ddf2,,0.5,1,250000,70000,,111610,name1,name1
573,573,RES,RES,-79.94184372,32.7749242,centroid,ddf1,ddf2,,0.5,1,250000,70000,,187691,name1,name1
574,574,RES,RES,-79.94135289,32.77498781,centroid,ddf1,ddf2,,0.5,1,250000,70000,,160741,name1,name1
575,575,RES,RES,-79.94196237,32.77505852,centroid,ddf1,ddf2,,0.5,1,250000,70000,,69334,name1,name1
576,576,RES,RES,-79.941838,32.77516174,centroid,ddf1,ddf2,,0.5,1,250000,70000,,140331,name1,name1
577,577,RES,RES,-79.9410735,32.773705,centroid,ddf1,ddf2,,0.5,1,250000,70000,,74354,name1,name1
578,578,RES,RES,-79.94120491,32.77390527,centroid,ddf1,ddf2,,0.5,1,250000,70000,,111610,name1,name1
579,579,RES,RES,-79.93619062,32.77164811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,46014,name1,name4
580,580,RES,RES,-79.9355996,32.77158305,centroid,ddf1,ddf2,,0.5,1,250000,70000,,168042,name1,name4
581,581,RES,RES,-79.9359651,32.77162424,centroid,ddf1,ddf2,,0.5,1,250000,70000,,141762,name1,name4
582,582,RES,RES,-79.93577778,32.77169026,centroid,ddf1,ddf2,,0.5,1,250000,70000,,148068,name1,name4
583,583,RES,RES,-79.93577778,32.77169026,centroid,ddf1,ddf2,,0.5,1,250000,70000,,148068,name1,name4
584,584,RES,RES,-79.94152808,32.77441054,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name1,name1
585,585,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
586,586,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
587,587,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
588,588,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
589,589,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
590,590,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
591,591,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
592,592,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
593,593,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
594,594,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
595,595,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
596,596,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
597,597,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
598,598,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
599,599,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
600,600,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
601,601,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
602,602,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
603,603,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
604,604,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
605,605,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
606,606,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
607,607,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
608,608,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
609,609,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
610,610,RES,RES,-79.94233945,32.77428307,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
611,611,RES,RES,-79.94176672,32.77516729,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name1,name1
612,612,RES,RES,-79.94176672,32.77516729,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name1,name1
613,613,RES,RES,-79.94176672,32.77516729,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name1,name1
614,614,RES,RES,-79.94141607,32.77513743,centroid,ddf1,ddf2,,0.5,1,250000,70000,,48386,name1,name1
615,615,RES,RES,-79.94141607,32.77513743,centroid,ddf1,ddf2,,0.5,1,250000,70000,,48386,name1,name1
616,616,RES,RES,-79.94141607,32.77513743,centroid,ddf1,ddf2,,0.5,1,250000,70000,,48386,name1,name1
617,617,RES,RES,-79.94141607,32.77513743,centroid,ddf1,ddf2,,0.5,1,250000,70000,,48386,name1,name1
618,618,RES,RES,-79.94141607,32.77513743,centroid,ddf1,ddf2,,0.5,1,250000,70000,,48386,name1,name1
619,619,RES,RES,-79.94141607,32.77513743,centroid,ddf1,ddf2,,0.5,1,250000,70000,,48386,name1,name1
620,620,RES,RES,-79.94141607,32.77513743,centroid,ddf1,ddf2,,0.5,1,250000,70000,,48386,name1,name1
621,621,RES,RES,-79.94141607,32.77513743,centroid,ddf1,ddf2,,0.5,1,250000,70000,,48386,name1,name1
622,622,RES,RES,-79.94141607,32.77513743,centroid,ddf1,ddf2,,0.5,1,250000,70000,,48386,name1,name1
623,623,RES,RES,-79.94141607,32.77513743,centroid,ddf1,ddf2,,0.5,1,250000,70000,,48386,name1,name1
624,624,RES,RES,-79.9408639,32.77505397,centroid,ddf1,ddf2,,0.5,1,250000,70000,,108638,name1,name3
625,625,RES,RES,-79.9408639,32.77505397,centroid,ddf1,ddf2,,0.5,1,250000,70000,,108638,name1,name3
626,626,RES,RES,-79.94120829,32.77368697,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80468,name1,name1
627,627,RES,RES,-79.94010269,32.77391971,centroid,ddf1,ddf2,,0.5,1,250000,70000,,206823,name1,name3
628,628,RES,RES,-79.94012077,32.77376452,centroid,ddf1,ddf2,,0.5,1,250000,70000,,50119,name1,name3
629,629,RES,RES,-79.93988545,32.77390176,centroid,ddf1,ddf2,,0.5,1,250000,70000,,117010,name1,name3
630,630,RES,RES,-79.93988545,32.77390176,centroid,ddf1,ddf2,,0.5,1,250000,70000,,117010,name1,name3
631,631,RES,RES,-79.94160737,32.77327311,centroid,ddf1,ddf2,,0.5,1,250000,70000,,50620,name1,name2
632,632,RES,RES,-79.94093491,32.77303356,centroid,ddf1,ddf2,,0.5,1,250000,70000,,185508,name1,name2
633,633,RES,RES,-79.93941203,32.77324968,centroid,ddf1,ddf2,,0.5,1,250000,70000,,119865,name1,name2
634,634,RES,RES,-79.93949743,32.77307132,centroid,ddf1,ddf2,,0.5,1,250000,70000,,164881,name1,name2
635,635,RES,RES,-79.93949743,32.77307132,centroid,ddf1,ddf2,,0.5,1,250000,70000,,164881,name1,name2
636,636,RES,RES,-79.93999905,32.77260322,centroid,ddf1,ddf2,,0.5,1,250000,70000,,28409,name1,name2
637,637,RES,RES,-79.93484603,32.7717531,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
638,638,RES,RES,-79.93405994,32.77146952,centroid,ddf1,ddf2,,0.5,1,250000,70000,,116711,name2,name4
639,639,RES,RES,-79.93405994,32.77146952,centroid,ddf1,ddf2,,0.5,1,250000,70000,,116711,name2,name4
640,640,RES,RES,-79.93405994,32.77146952,centroid,ddf1,ddf2,,0.5,1,250000,70000,,116711,name2,name4
641,641,RES,RES,-79.94146729,32.77204895,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name1,name2
642,642,RES,RES,-79.93665314,32.76994324,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,,name4
643,643,RES,RES,-79.94190979,32.77225113,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name1,name2
644,644,RES,RES,-79.93427154,32.77286806,centroid,ddf1,ddf2,,0.5,1,250000,70000,,201998,name2,name4
645,645,RES,RES,-79.93414417,32.77250666,centroid,ddf1,ddf2,,0.5,1,250000,70000,,148869,name2,name4
646,646,RES,RES,-79.93460458,32.77256694,centroid,ddf1,ddf2,,0.5,1,250000,70000,,7684,name2,name4
647,647,RES,RES,-79.93416322,32.77272714,centroid,ddf1,ddf2,,0.5,1,250000,70000,,183330,name2,name4
648,648,RES,RES,-79.93433877,32.7730268,centroid,ddf1,ddf2,,0.5,1,250000,70000,,198270,name2,name4
649,649,RES,RES,-79.93428667,32.77328621,centroid,ddf1,ddf2,,0.5,1,250000,70000,,22924,name2,name4
650,650,RES,RES,-79.934381,32.77348334,centroid,ddf1,ddf2,,0.5,1,250000,70000,,81034,name2,name4
651,651,RES,RES,-79.93453715,32.77362295,centroid,ddf1,ddf2,,0.5,1,250000,70000,,107275,name2,name4
652,652,RES,RES,-79.93440146,32.77377754,centroid,ddf1,ddf2,,0.5,1,250000,70000,,44951,name2,name4
653,653,RES,RES,-79.93440146,32.77377754,centroid,ddf1,ddf2,,0.5,1,250000,70000,,44951,name2,name4
654,654,RES,RES,-79.93438451,32.77390359,centroid,ddf1,ddf2,,0.5,1,250000,70000,,78399,name2,name4
655,655,RES,RES,-79.93457154,32.77412559,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205376,name2,name4
656,656,RES,RES,-79.934612,32.7728015,centroid,ddf1,ddf2,,0.5,1,250000,70000,,183331,name2,name4
657,657,RES,RES,-79.93460795,32.77444064,centroid,ddf1,ddf2,,0.5,1,250000,70000,,21668,name2,name5
658,658,RES,RES,-79.93454601,32.77446249,centroid,ddf1,ddf2,,0.5,1,250000,70000,,21668,name2,name5
659,659,RES,RES,-79.93454601,32.77446249,centroid,ddf1,ddf2,,0.5,1,250000,70000,,21668,name2,name5
660,660,RES,RES,-79.93454601,32.77446249,centroid,ddf1,ddf2,,0.5,1,250000,70000,,21668,name2,name5
661,661,RES,RES,-79.93445966,32.77407529,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
662,662,RES,RES,-79.93928382,32.77522315,centroid,ddf1,ddf2,,0.5,1,250000,70000,,89704,name1,name3
663,663,RES,RES,-79.93857044,32.7753123,centroid,ddf1,ddf2,,0.5,1,250000,70000,,196086,name1,name3
664,664,RES,RES,-79.93935975,32.77543743,centroid,ddf1,ddf2,,0.5,1,250000,70000,,12956,name1,name3
665,665,RES,RES,-79.93896268,32.77548302,centroid,ddf1,ddf2,,0.5,1,250000,70000,,139908,name1,name3
666,666,RES,RES,-79.93860426,32.77552893,centroid,ddf1,ddf2,,0.5,1,250000,70000,,196086,name1,name3
667,667,RES,RES,-79.93844981,32.77557464,centroid,ddf1,ddf2,,0.5,1,250000,70000,,17158,name1,name3
668,668,RES,RES,-79.93831939,32.77556916,centroid,ddf1,ddf2,,0.5,1,250000,70000,,127859,name1,name3
669,669,RES,RES,-79.93537271,32.77200427,centroid,ddf1,ddf2,,0.5,1,250000,70000,,141761,name2,name4
670,670,RES,RES,-79.93408022,32.77209474,centroid,ddf1,ddf2,,0.5,1,250000,70000,,66183,name2,name4
671,671,RES,RES,-79.93448658,32.77212613,centroid,ddf1,ddf2,,0.5,1,250000,70000,,123158,name2,name4
672,672,RES,RES,-79.93523779,32.77225999,centroid,ddf1,ddf2,,0.5,1,250000,70000,,176279,name2,name4
673,673,RES,RES,-79.93504047,32.77223146,centroid,ddf1,ddf2,,0.5,1,250000,70000,,155097,name2,name4
674,674,RES,RES,-79.93407397,32.77229075,centroid,ddf1,ddf2,,0.5,1,250000,70000,,66184,name2,name4
675,675,RES,RES,-79.93480569,32.77223564,centroid,ddf1,ddf2,,0.5,1,250000,70000,,40432,name2,name4
676,676,RES,RES,-79.93435901,32.77236681,centroid,ddf1,ddf2,,0.5,1,250000,70000,,31168,name2,name4
677,677,RES,RES,-79.93539976,32.77238018,centroid,ddf1,ddf2,,0.5,1,250000,70000,,44359,name2,name4
678,678,RES,RES,-79.93538897,32.77255422,centroid,ddf1,ddf2,,0.5,1,250000,70000,,127067,name2,name4
679,679,RES,RES,-79.93542958,32.77270699,centroid,ddf1,ddf2,,0.5,1,250000,70000,,60775,name2,name4
680,680,RES,RES,-79.93546136,32.77287517,centroid,ddf1,ddf2,,0.5,1,250000,70000,,60776,name2,name4
681,681,RES,RES,-79.9350509,32.77296439,centroid,ddf1,ddf2,,0.5,1,250000,70000,,180038,name2,name4
682,682,RES,RES,-79.93483795,32.77294992,centroid,ddf1,ddf2,,0.5,1,250000,70000,,180038,name2,name4
683,683,RES,RES,-79.93471981,32.7732716,centroid,ddf1,ddf2,,0.5,1,250000,70000,,162696,name2,name4
684,684,RES,RES,-79.93546624,32.77332671,centroid,ddf1,ddf2,,0.5,1,250000,70000,,189892,name2,name4
685,685,RES,RES,-79.93555997,32.77344252,centroid,ddf1,ddf2,,0.5,1,250000,70000,,181547,name2,name4
686,686,RES,RES,-79.93511044,32.7736715,centroid,ddf1,ddf2,,0.5,1,250000,70000,,206250,name2,name4
687,687,RES,RES,-79.93539216,32.77392293,centroid,ddf1,ddf2,,0.5,1,250000,70000,,204388,name2,name4
688,688,RES,RES,-79.93552452,32.77394783,centroid,ddf1,ddf2,,0.5,1,250000,70000,,43216,name2,name4
689,689,RES,RES,-79.93517765,32.77395758,centroid,ddf1,ddf2,,0.5,1,250000,70000,,206250,name2,name4
