Object ID,Object Name,Primary Object Type,Secondary Object Type,Extraction Method,Damage Function: Structure,Damage Function: Content,Damage Function: Other,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other,Aggregation Label: aggr_lvl_1,Aggregation Label: aggr_lvl_2
626,626,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
627,627,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
628,628,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
629,629,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
630,630,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
631,631,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
632,632,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
633,633,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
634,634,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
635,635,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
636,636,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
637,637,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
638,638,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
639,639,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
640,640,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
641,641,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
642,642,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,,name4
643,643,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
644,644,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
645,645,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
646,646,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
647,647,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
648,648,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
649,649,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
650,650,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
651,651,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
652,652,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
653,653,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
654,654,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
655,655,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
656,656,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
657,657,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
658,658,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
659,659,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
660,660,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
661,661,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
662,662,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
663,663,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
664,664,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
665,665,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
666,666,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
667,667,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
668,668,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
669,669,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
670,670,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
671,671,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
672,672,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
673,673,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
674,674,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
675,675,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
676,676,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
677,677,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
678,678,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
679,679,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
680,680,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
681,681,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
682,682,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
683,683,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
684,684,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
685,685,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
686,686,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
687,687,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
688,688,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
689,689,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
690,690,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
691,691,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
692,692,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
693,693,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
694,694,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
695,695,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
696,696,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
697,697,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
698,698,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
699,699,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
700,700,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
701,701,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
702,702,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
703,703,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
704,704,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
705,705,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
706,706,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
707,707,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
708,708,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
709,709,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
710,710,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
711,711,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
712,712,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
713,713,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
714,714,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
715,715,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
716,716,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
717,717,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
718,718,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
719,719,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
720,720,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
721,721,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
722,722,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
723,723,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
724,724,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
725,725,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
726,726,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
727,727,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
728,728,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
729,729,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
730,730,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
731,731,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
732,732,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
733,733,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
734,734,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
735,735,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
736,736,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
737,737,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
738,738,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
739,739,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
740,740,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
741,741,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
742,742,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
743,743,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
744,744,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
745,745,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
746,746,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
747,747,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
748,748,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
749,749,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
750,750,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
751,751,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
752,752,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
753,753,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
754,754,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
755,755,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
756,756,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
757,757,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
758,758,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
759,759,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
760,760,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
761,761,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
762,762,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
763,763,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
764,764,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
765,765,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
766,766,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
767,767,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
768,768,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
769,769,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
770,770,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
771,771,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
772,772,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
773,773,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
774,774,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
775,775,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
776,776,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
777,777,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
778,778,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
779,779,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
780,780,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
781,781,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
782,782,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
783,783,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
784,784,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
785,785,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
786,786,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
787,787,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
788,788,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
789,789,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
790,790,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
791,791,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
792,792,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
793,793,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
794,794,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
795,795,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
796,796,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
797,797,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
798,798,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
799,799,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
800,800,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
801,801,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
802,802,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
803,803,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
804,804,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
805,805,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
806,806,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
807,807,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
808,808,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
809,809,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
810,810,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
811,811,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
812,812,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
813,813,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
814,814,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
815,815,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
816,816,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
817,817,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
818,818,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
819,819,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
820,820,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
821,821,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
822,822,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
823,823,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
824,824,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
825,825,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
826,826,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
827,827,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
828,828,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
829,829,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
830,830,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
831,831,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
832,832,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
833,833,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
834,834,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
835,835,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
836,836,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
837,837,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
838,838,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
839,839,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
840,840,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
841,841,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
842,842,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
843,843,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
844,844,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
845,845,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
846,846,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
847,847,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
848,848,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
849,849,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
850,850,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
851,851,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
852,852,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
853,853,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
854,854,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
855,855,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
856,856,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
857,857,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
858,858,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
859,859,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
860,860,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
861,861,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
862,862,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
863,863,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
864,864,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
865,865,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
866,866,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
867,867,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
868,868,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
869,869,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
870,870,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
871,871,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
872,872,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
873,873,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
874,874,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
875,875,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
876,876,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
877,877,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
878,878,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
879,879,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
880,880,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
881,881,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
882,882,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
883,883,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
884,884,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
885,885,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
886,886,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
887,887,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
888,888,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
889,889,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
890,890,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
891,891,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
892,892,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
893,893,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
894,894,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
895,895,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
896,896,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
897,897,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
898,898,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
899,899,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
900,900,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
901,901,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
902,902,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
903,903,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
904,904,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
905,905,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
906,906,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
907,907,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
908,908,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
909,909,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
910,910,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
911,911,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
912,912,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
913,913,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
914,914,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
915,915,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
916,916,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
917,917,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
918,918,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
919,919,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
920,920,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
921,921,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
922,922,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
923,923,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
924,924,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
925,925,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
926,926,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
927,927,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
928,928,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
929,929,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
930,930,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
931,931,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
932,932,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
933,933,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
934,934,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
935,935,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
936,936,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
937,937,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
938,938,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
939,939,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
