Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,Extraction Method,Aggregation Label: subdivision,Damage Function: Structure,Damage Function: Content,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content
521,521,RES,RES,-79.94027534,32.77271173,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
522,522,RES,RES,-79.94040588,32.7727668,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
523,523,RES,RES,-79.9405442,32.77281234,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
524,524,RES,RES,-79.93977891,32.77284465,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
525,525,RES,RES,-79.94071309,32.77286163,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
526,526,RES,RES,-79.93989684,32.77288952,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
527,527,RES,RES,-79.94003803,32.77298592,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
528,528,RES,RES,-79.94092779,32.77302152,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
529,529,RES,RES,-79.94018291,32.77301045,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
530,530,RES,RES,-79.94028233,32.77307384,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
531,531,RES,RES,-79.94041931,32.77313377,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
532,532,RES,RES,-79.9406681,32.77322778,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
533,533,RES,RES,-79.94080978,32.7733054,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
534,534,RES,RES,-79.93870516,32.77238226,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
535,535,RES,RES,-79.93837643,32.77185753,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
536,536,RES,RES,-79.93832712,32.77199975,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
537,537,RES,RES,-79.9387488,32.7720184,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
538,538,RES,RES,-79.93900711,32.77213281,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
539,539,RES,RES,-79.93818311,32.77217011,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
540,540,RES,RES,-79.93837121,32.77219192,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
541,541,RES,RES,-79.93928608,32.77225466,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
542,542,RES,RES,-79.9385834,32.77234976,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
543,543,RES,RES,-79.93883956,32.77244473,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
544,544,RES,RES,-79.93910119,32.77253607,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
545,545,RES,RES,-79.93858876,32.77098139,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
546,546,RES,RES,-79.93803994,32.77074254,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
547,547,RES,RES,-79.93818982,32.7708177,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
548,548,RES,RES,-79.93775815,32.77094071,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
549,549,RES,RES,-79.93765334,32.77105864,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
550,550,RES,RES,-79.9378298,32.77109806,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
551,551,RES,RES,-79.93800349,32.77116395,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
552,552,RES,RES,-79.93816717,32.77125455,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
553,553,RES,RES,-79.93831937,32.77133619,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
554,554,RES,RES,-79.93923789,32.77172334,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
555,555,RES,RES,-79.93888674,32.77109639,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
556,556,RES,RES,-79.93906748,32.7711745,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
557,557,RES,RES,-79.93925836,32.77125494,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
558,558,RES,RES,-79.939444,32.77141659,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
559,559,RES,RES,-79.93907639,32.77144814,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
560,560,RES,RES,-79.93864922,32.7714811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
561,561,RES,RES,-79.93971856,32.77150529,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
562,562,RES,RES,-79.93882756,32.77152768,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
563,563,RES,RES,-79.93882756,32.77152768,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
564,564,RES,RES,-79.93897655,32.77160068,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
565,565,RES,RES,-79.93908386,32.77169462,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
566,566,RES,RES,-79.93946262,32.77192598,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
567,567,RES,RES,-79.94175344,32.7736368,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
568,568,RES,RES,-79.94143723,32.77365876,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
569,569,RES,RES,-79.94126543,32.77366554,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
570,570,RES,RES,-79.94106448,32.77369713,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
571,571,RES,RES,-79.94121158,32.77390199,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
572,572,RES,RES,-79.94121158,32.77390199,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
573,573,RES,RES,-79.94184372,32.7749242,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
574,574,RES,RES,-79.94135289,32.77498781,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
575,575,RES,RES,-79.94196237,32.77505852,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
576,576,RES,RES,-79.941838,32.77516174,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
577,577,RES,RES,-79.9410735,32.773705,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
578,578,RES,RES,-79.94120491,32.77390527,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
579,579,RES,RES,-79.93619062,32.77164811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
580,580,RES,RES,-79.9355996,32.77158305,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
581,581,RES,RES,-79.9359651,32.77162424,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
582,582,RES,RES,-79.93577778,32.77169026,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
583,583,COM,COM,-79.93577778,32.77169026,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
584,584,COM,COM,-79.94152808,32.77441054,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
585,585,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
586,586,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
587,587,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
588,588,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
589,589,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
590,590,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
591,591,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
592,592,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
593,593,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
594,594,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
595,595,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
596,596,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
597,597,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
598,598,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
599,599,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
600,600,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
601,601,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
602,602,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
603,603,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
604,604,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
605,605,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
606,606,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
607,607,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
608,608,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
609,609,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
610,610,COM,COM,-79.94233945,32.77428307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
611,611,COM,COM,-79.94176672,32.77516729,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
612,612,COM,COM,-79.94176672,32.77516729,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
613,613,COM,COM,-79.94176672,32.77516729,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
614,614,COM,COM,-79.94141607,32.77513743,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
615,615,COM,COM,-79.94141607,32.77513743,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
616,616,COM,COM,-79.94141607,32.77513743,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
617,617,COM,COM,-79.94141607,32.77513743,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
618,618,COM,COM,-79.94141607,32.77513743,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
619,619,COM,COM,-79.94141607,32.77513743,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
620,620,COM,COM,-79.94141607,32.77513743,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
621,621,COM,COM,-79.94141607,32.77513743,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
622,622,COM,COM,-79.94141607,32.77513743,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
623,623,COM,COM,-79.94141607,32.77513743,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
624,624,COM,COM,-79.9408639,32.77505397,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
625,625,COM,COM,-79.9408639,32.77505397,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
626,626,COM,COM,-79.94120829,32.77368697,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
627,627,COM,COM,-79.94010269,32.77391971,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
628,628,COM,COM,-79.94012077,32.77376452,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
629,629,COM,COM,-79.93988545,32.77390176,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
630,630,COM,COM,-79.93988545,32.77390176,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
631,631,COM,COM,-79.94160737,32.77327311,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
632,632,COM,COM,-79.94093491,32.77303356,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
633,633,COM,COM,-79.93941203,32.77324968,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
634,634,COM,COM,-79.93949743,32.77307132,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
635,635,COM,COM,-79.93949743,32.77307132,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
636,636,COM,COM,-79.93999905,32.77260322,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
637,637,COM,COM,-79.93484603,32.7717531,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
638,638,COM,COM,-79.93405994,32.77146952,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
639,639,COM,COM,-79.93405994,32.77146952,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
640,640,COM,COM,-79.93405994,32.77146952,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
641,641,COM,COM,-79.94146729,32.77204895,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
642,642,COM,COM,-79.93665314,32.76994324,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
643,643,COM,COM,-79.94190979,32.77225113,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
644,644,COM,COM,-79.93427154,32.77286806,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
645,645,COM,COM,-79.93414417,32.77250666,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
646,646,COM,COM,-79.93460458,32.77256694,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
647,647,COM,COM,-79.93416322,32.77272714,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
648,648,COM,COM,-79.93433877,32.7730268,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
649,649,COM,COM,-79.93428667,32.77328621,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
650,650,COM,COM,-79.934381,32.77348334,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
651,651,COM,COM,-79.93453715,32.77362295,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
652,652,COM,COM,-79.93440146,32.77377754,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
653,653,COM,COM,-79.93440146,32.77377754,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
654,654,COM,COM,-79.93438451,32.77390359,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
655,655,COM,COM,-79.93457154,32.77412559,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
656,656,COM,COM,-79.934612,32.7728015,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
657,657,COM,COM,-79.93460795,32.77444064,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
658,658,COM,COM,-79.93454601,32.77446249,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
659,659,COM,COM,-79.93454601,32.77446249,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
660,660,COM,COM,-79.93454601,32.77446249,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
661,661,COM,COM,-79.93445966,32.77407529,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
662,662,COM,COM,-79.93928382,32.77522315,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
663,663,COM,COM,-79.93857044,32.7753123,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
664,664,COM,COM,-79.93935975,32.77543743,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
665,665,COM,COM,-79.93896268,32.77548302,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
666,666,COM,COM,-79.93860426,32.77552893,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
667,667,COM,COM,-79.93844981,32.77557464,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
668,668,COM,COM,-79.93831939,32.77556916,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
669,669,COM,COM,-79.93537271,32.77200427,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
670,670,COM,COM,-79.93408022,32.77209474,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
671,671,COM,COM,-79.93448658,32.77212613,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
672,672,COM,COM,-79.93523779,32.77225999,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
673,673,COM,COM,-79.93504047,32.77223146,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
674,674,COM,COM,-79.93407397,32.77229075,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
675,675,COM,COM,-79.93480569,32.77223564,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
676,676,COM,COM,-79.93435901,32.77236681,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
677,677,COM,COM,-79.93539976,32.77238018,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
678,678,COM,COM,-79.93538897,32.77255422,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
679,679,COM,COM,-79.93542958,32.77270699,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
680,680,COM,COM,-79.93546136,32.77287517,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
681,681,COM,COM,-79.9350509,32.77296439,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
682,682,COM,COM,-79.93483795,32.77294992,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
683,683,COM,COM,-79.93471981,32.7732716,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
684,684,COM,COM,-79.93546624,32.77332671,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
685,685,COM,COM,-79.93555997,32.77344252,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
686,686,COM,COM,-79.93511044,32.7736715,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
687,687,COM,COM,-79.93539216,32.77392293,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
688,688,COM,COM,-79.93552452,32.77394783,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
689,689,COM,COM,-79.93517765,32.77395758,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
690,690,COM,COM,-79.93565769,32.77396166,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
691,691,COM,COM,-79.93486495,32.77406041,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
692,692,COM,COM,-79.93479527,32.77514674,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
693,693,COM,COM,-79.93523634,32.77430337,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
694,694,COM,COM,-79.93502174,32.77433173,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
695,695,COM,COM,-79.93486184,32.77437585,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
696,696,COM,COM,-79.93542728,32.7746297,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
697,697,COM,COM,-79.9346991,32.77475771,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
698,698,COM,COM,-79.93475989,32.77485465,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
699,699,COM,COM,-79.93474089,32.77500809,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
700,700,COM,COM,-79.93474089,32.77500809,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
701,701,COM,COM,-79.93550455,32.77495176,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
702,702,COM,COM,-79.93548515,32.77525208,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
703,703,COM,COM,-79.93471873,32.77531761,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
704,704,COM,COM,-79.93557195,32.77540019,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
705,705,COM,COM,-79.93525107,32.77541878,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
706,706,COM,COM,-79.9351206,32.77546678,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
707,707,COM,COM,-79.93475801,32.77549388,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
708,708,COM,COM,-79.93551867,32.77553816,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
709,709,COM,COM,-79.93502229,32.77558122,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
710,710,COM,COM,-79.93477358,32.77559159,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
711,711,COM,COM,-79.9371445,32.77246315,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
712,712,COM,COM,-79.93705955,32.77200129,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
713,713,COM,COM,-79.93718392,32.77206233,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
714,714,COM,COM,-79.93718392,32.77206233,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
715,715,COM,COM,-79.93733943,32.77213217,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
716,716,COM,COM,-79.93767788,32.77224894,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
717,717,COM,COM,-79.93750956,32.77221536,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
718,718,COM,COM,-79.93714695,32.772325,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
719,719,COM,COM,-79.93770704,32.77237983,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
720,720,COM,COM,-79.93778308,32.77254211,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
721,721,COM,COM,-79.93713912,32.77255619,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
722,722,COM,COM,-79.93718608,32.77266003,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
723,723,COM,COM,-79.93758824,32.77268194,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
724,724,COM,COM,-79.93739591,32.77273283,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
725,725,COM,COM,-79.93774926,32.77278562,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
726,726,COM,COM,-79.93776486,32.77288126,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
727,727,COM,COM,-79.93777473,32.77295639,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
728,728,COM,COM,-79.93769368,32.77306264,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
729,729,COM,COM,-79.93724447,32.77312996,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
730,730,COM,COM,-79.93782265,32.77316039,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
731,731,COM,COM,-79.93759388,32.77322658,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
732,732,COM,COM,-79.93726914,32.77326134,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
733,733,COM,COM,-79.93781728,32.77333101,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
734,734,COM,COM,-79.93728132,32.77336869,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
735,735,COM,COM,-79.93780143,32.7734273,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
736,736,COM,COM,-79.93726916,32.77346003,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
737,737,COM,COM,-79.93790448,32.77347593,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
738,738,COM,COM,-79.93734922,32.77355965,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
739,739,COM,COM,-79.93791915,32.77357922,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
740,740,COM,COM,-79.93793231,32.77367594,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
741,741,COM,COM,-79.93793206,32.77378067,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
742,742,COM,COM,-79.93761683,32.77377168,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
743,743,COM,COM,-79.93750665,32.77379213,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
744,744,COM,COM,-79.93739443,32.77381008,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
745,745,COM,COM,-79.93728257,32.77381471,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
746,746,COM,COM,-79.93909216,32.77414094,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
747,747,COM,COM,-79.93911864,32.77429585,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
748,748,COM,COM,-79.93914328,32.77446289,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
749,749,COM,COM,-79.93876385,32.77446811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
750,750,COM,COM,-79.93916424,32.77455675,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
751,751,COM,COM,-79.93868974,32.77453866,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
752,752,COM,COM,-79.93862173,32.77461089,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
753,753,COM,COM,-79.93918259,32.77466656,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
754,754,COM,COM,-79.93858944,32.77469528,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
755,755,COM,COM,-79.9389289,32.77475913,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
756,756,COM,COM,-79.93849151,32.77473476,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
757,757,COM,COM,-79.93840551,32.77481726,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
758,758,COM,COM,-79.93917071,32.77484509,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
759,759,COM,COM,-79.93917071,32.77484509,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
760,760,COM,COM,-79.93920776,32.77497917,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
761,761,COM,COM,-79.93837185,32.77497054,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
762,762,COM,COM,-79.93826839,32.77503512,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
763,763,COM,COM,-79.9392549,32.77510282,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
764,764,COM,COM,-79.93814779,32.77512353,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
765,765,COM,COM,-79.93807295,32.77521771,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
766,766,COM,COM,-79.93799301,32.77531381,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
767,767,COM,COM,-79.93783419,32.77538463,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
768,768,COM,COM,-79.93766095,32.77552308,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
769,769,COM,COM,-79.9381655,32.77558514,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
770,770,COM,COM,-79.9378936,32.77565046,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
771,771,COM,COM,-79.93801322,32.77561288,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
772,772,COM,COM,-79.93775722,32.77562987,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
773,773,COM,COM,-79.93765527,32.7756581,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
774,774,COM,COM,-79.93889076,32.77435604,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
775,775,COM,COM,-79.93857291,32.7736232,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
776,776,COM,COM,-79.93813708,32.77247866,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
777,777,COM,COM,-79.93825077,32.77256635,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
778,778,COM,COM,-79.93837331,32.77259903,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
779,779,COM,COM,-79.93868917,32.77274082,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
780,780,COM,COM,-79.93855792,32.77271912,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
781,781,COM,COM,-79.9381672,32.77275254,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
