Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,CRS,Extraction Method,Aggregation Label: subdivision,Damage Function: Structure,Damage Function: Content,Damage Function: Other,First Floor Elevation,Ground Elevation,Elevation Type,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other
411,411,COM,COM,-79.940559,32.77444568,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
412,412,COM,COM,-79.94073347,32.77373997,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
413,413,COM,COM,-79.94043883,32.7737918,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
414,414,COM,COM,-79.94076421,32.77396585,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
415,415,COM,COM,-79.94078394,32.77408935,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
416,416,COM,COM,-79.94051177,32.77412515,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
417,417,COM,COM,-79.9408137,32.77419362,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
418,418,COM,COM,-79.940517,32.77422996,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
419,419,COM,COM,-79.94082046,32.77430937,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
420,420,COM,COM,-79.94052663,32.77433832,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
421,421,COM,COM,-79.94083736,32.77441646,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
422,422,COM,COM,-79.94083872,32.77452167,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
423,423,COM,COM,-79.94056439,32.77455942,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
424,424,COM,COM,-79.94087048,32.77463565,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
425,425,COM,COM,-79.94059205,32.77466269,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
426,426,COM,COM,-79.94088068,32.77474407,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
427,427,COM,COM,-79.94060195,32.77477529,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
428,428,COM,COM,-79.94089806,32.77484899,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
429,429,COM,COM,-79.94061347,32.77488656,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
430,430,COM,COM,-79.94093142,32.77495318,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
431,431,COM,COM,-79.94062598,32.77499508,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
432,432,COM,COM,-79.94091999,32.77506313,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
433,433,COM,COM,-79.94063884,32.77511573,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
434,434,COM,COM,-79.93530999,32.77130299,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
435,435,COM,COM,-79.9338813,32.77082473,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
436,436,COM,COM,-79.9345482,32.77087752,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
437,437,COM,COM,-79.93392784,32.77095308,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
438,438,COM,COM,-79.93418238,32.7708929,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
439,439,COM,COM,-79.93479209,32.7708823,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
440,440,COM,COM,-79.93394756,32.77104174,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
441,441,COM,COM,-79.93481977,32.77115796,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
442,442,COM,COM,-79.93392631,32.7712347,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
443,443,COM,COM,-79.93411192,32.77135412,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
444,444,COM,COM,-79.93507803,32.77137911,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
445,445,COM,COM,-79.93404349,32.77150084,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
446,446,COM,COM,-79.9348649,32.77159765,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
447,447,COM,COM,-79.93513335,32.77168395,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
448,448,COM,COM,-79.9340731,32.77169653,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
449,449,COM,COM,-79.93532675,32.77173108,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
450,450,COM,COM,-79.93451041,32.77172831,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
451,451,COM,COM,-79.9346324,32.77173272,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
452,452,COM,COM,-79.93487211,32.77180652,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
453,453,COM,COM,-79.93433723,32.77186624,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
454,454,COM,COM,-79.93405414,32.77189537,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
455,455,COM,COM,-79.93617158,32.77098929,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
456,456,COM,COM,-79.93617158,32.77098929,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
457,457,COM,COM,-79.93636809,32.77099691,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
458,458,COM,COM,-79.93564242,32.77098414,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
459,459,COM,COM,-79.93655468,32.7710595,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
460,460,COM,COM,-79.93668804,32.77110137,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
461,461,COM,COM,-79.93713291,32.77124618,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
462,462,COM,COM,-79.93691964,32.77121045,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
463,463,COM,COM,-79.93592035,32.77132878,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
464,464,COM,COM,-79.93611016,32.77137239,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
465,465,COM,COM,-79.93643612,32.77139548,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
466,466,COM,COM,-79.93658092,32.77143646,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
467,467,COM,COM,-79.93671013,32.77150189,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
468,468,COM,COM,-79.93684775,32.77151887,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
469,469,COM,COM,-79.93697776,32.77157768,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
470,470,COM,COM,-79.93572505,32.77129275,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
471,471,COM,COM,-79.94141634,32.77318078,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
472,472,COM,COM,-79.9416553,32.77326059,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
473,473,COM,COM,-79.9412164,32.77320363,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
474,474,COM,COM,-79.9412164,32.77320363,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
475,475,COM,COM,-79.9412164,32.77320363,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
476,476,COM,COM,-79.93735072,32.77088248,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
477,477,COM,COM,-79.9358001,32.77003121,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
478,478,COM,COM,-79.93619082,32.77008375,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
479,479,COM,COM,-79.93659095,32.77018329,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
480,480,COM,COM,-79.93637661,32.770165,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
481,481,COM,COM,-79.93696294,32.77027997,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
482,482,COM,COM,-79.93715494,32.77031555,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
483,483,COM,COM,-79.93610787,32.77038249,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
484,484,COM,COM,-79.93574513,32.77055786,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
485,485,COM,COM,-79.93750412,32.77049619,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
486,486,COM,COM,-79.93592786,32.77050756,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
487,487,COM,COM,-79.93718549,32.77055143,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
488,488,COM,COM,-79.93616825,32.77057402,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
489,489,COM,COM,-79.9355785,32.77056925,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
490,490,COM,COM,-79.93647511,32.770608,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
491,491,COM,COM,-79.93663099,32.77064389,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
492,492,COM,COM,-79.93680363,32.77068681,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
493,493,COM,COM,-79.93703658,32.77078015,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
494,494,COM,COM,-79.94073507,32.77196991,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
495,495,COM,COM,-79.94069038,32.77215708,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
496,496,COM,COM,-79.94008987,32.77169518,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
497,497,COM,COM,-79.94038035,32.77180241,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
498,498,COM,COM,-79.9405759,32.77189943,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
499,499,COM,COM,-79.94091432,32.77205021,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
500,500,COM,COM,-79.93983265,32.77206559,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
501,501,COM,COM,-79.94108105,32.77214676,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
502,502,COM,COM,-79.94012735,32.77218705,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
503,503,COM,COM,-79.94124728,32.77222429,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
504,504,COM,COM,-79.94144284,32.77227004,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
505,505,COM,COM,-79.94034008,32.77226307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
506,506,COM,COM,-79.94057187,32.77229336,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
507,507,COM,COM,-79.94113565,32.77245098,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
508,508,COM,COM,-79.94077452,32.77243488,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
509,509,COM,COM,-79.94124616,32.77252238,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
510,510,COM,COM,-79.94098131,32.7725674,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
511,511,COM,COM,-79.94120099,32.77266511,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
512,512,COM,COM,-79.93967324,32.77278793,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
513,513,COM,COM,-79.93967324,32.77278793,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
514,514,COM,COM,-79.93956679,32.77237229,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
515,515,COM,COM,-79.93971374,32.77245014,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
516,516,COM,COM,-79.93987896,32.77249393,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
517,517,COM,COM,-79.94000969,32.77256011,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
518,518,COM,COM,-79.94013274,32.77263943,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
519,519,COM,COM,-79.93936289,32.77270273,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
520,520,COM,COM,-79.93952071,32.77273047,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
521,521,COM,COM,-79.94027534,32.77271173,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
522,522,COM,COM,-79.94040588,32.7727668,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
523,523,COM,COM,-79.9405442,32.77281234,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
524,524,COM,COM,-79.93977891,32.77284465,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
525,525,COM,COM,-79.94071309,32.77286163,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
526,526,COM,COM,-79.93989684,32.77288952,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
527,527,COM,COM,-79.94003803,32.77298592,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
528,528,COM,COM,-79.94092779,32.77302152,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
529,529,COM,COM,-79.94018291,32.77301045,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
530,530,COM,COM,-79.94028233,32.77307384,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
531,531,COM,COM,-79.94041931,32.77313377,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
532,532,COM,COM,-79.9406681,32.77322778,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
533,533,COM,COM,-79.94080978,32.7733054,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
534,534,COM,COM,-79.93870516,32.77238226,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
535,535,COM,COM,-79.93837643,32.77185753,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
536,536,COM,COM,-79.93832712,32.77199975,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
537,537,COM,COM,-79.9387488,32.7720184,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
538,538,COM,COM,-79.93900711,32.77213281,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
539,539,COM,COM,-79.93818311,32.77217011,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
540,540,COM,COM,-79.93837121,32.77219192,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
541,541,COM,COM,-79.93928608,32.77225466,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
542,542,COM,COM,-79.9385834,32.77234976,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
543,543,COM,COM,-79.93883956,32.77244473,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
544,544,COM,COM,-79.93910119,32.77253607,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
545,545,COM,COM,-79.93858876,32.77098139,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
546,546,COM,COM,-79.93803994,32.77074254,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
547,547,COM,COM,-79.93818982,32.7708177,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
548,548,COM,COM,-79.93775815,32.77094071,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
549,549,COM,COM,-79.93765334,32.77105864,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
550,550,COM,COM,-79.9378298,32.77109806,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
551,551,COM,COM,-79.93800349,32.77116395,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
552,552,COM,COM,-79.93816717,32.77125455,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
553,553,COM,COM,-79.93831937,32.77133619,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
554,554,COM,COM,-79.93923789,32.77172334,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
555,555,COM,COM,-79.93888674,32.77109639,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
556,556,COM,COM,-79.93906748,32.7711745,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
557,557,COM,COM,-79.93925836,32.77125494,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
558,558,COM,COM,-79.939444,32.77141659,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
559,559,COM,COM,-79.93907639,32.77144814,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
560,560,COM,COM,-79.93864922,32.7714811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
561,561,COM,COM,-79.93971856,32.77150529,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
562,562,COM,COM,-79.93882756,32.77152768,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
563,563,COM,COM,-79.93882756,32.77152768,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
564,564,COM,COM,-79.93897655,32.77160068,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
565,565,COM,COM,-79.93908386,32.77169462,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
566,566,COM,COM,-79.93946262,32.77192598,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
567,567,COM,COM,-79.94175344,32.7736368,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
568,568,COM,COM,-79.94143723,32.77365876,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
569,569,COM,COM,-79.94126543,32.77366554,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
570,570,COM,COM,-79.94106448,32.77369713,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
571,571,COM,COM,-79.94121158,32.77390199,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
572,572,COM,COM,-79.94121158,32.77390199,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
573,573,COM,COM,-79.94184372,32.7749242,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
574,574,COM,COM,-79.94135289,32.77498781,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
575,575,COM,COM,-79.94196237,32.77505852,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
576,576,COM,COM,-79.941838,32.77516174,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
577,577,COM,COM,-79.9410735,32.773705,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
578,578,COM,COM,-79.94120491,32.77390527,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
579,579,COM,COM,-79.93619062,32.77164811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
580,580,COM,COM,-79.9355996,32.77158305,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
581,581,COM,COM,-79.9359651,32.77162424,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
582,582,COM,COM,-79.93577778,32.77169026,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
583,583,COM,COM,-79.93577778,32.77169026,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
584,584,COM,COM,-79.94152808,32.77441054,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
585,585,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
586,586,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
587,587,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
588,588,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
589,589,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
590,590,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
591,591,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
592,592,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
593,593,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
594,594,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
595,595,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
596,596,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
597,597,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
598,598,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
599,599,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
600,600,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
601,601,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
602,602,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
603,603,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
604,604,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
605,605,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
606,606,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
607,607,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
608,608,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
609,609,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
610,610,COM,COM,-79.94233945,32.77428307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
611,611,COM,COM,-79.94176672,32.77516729,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
612,612,COM,COM,-79.94176672,32.77516729,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
613,613,COM,COM,-79.94176672,32.77516729,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
614,614,COM,COM,-79.94141607,32.77513743,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
615,615,COM,COM,-79.94141607,32.77513743,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
616,616,COM,COM,-79.94141607,32.77513743,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
